learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.05,100,0.0001,0.01,128,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.549700539209928,0.618589007787359
0.05,100,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.594624589289502,0.5824551756634995
0.05,100,0.001,0.0,32,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.544231091791095,0.628668182586408
0.05,100,0.001,0.0,128,0.3,0.7024390243902439,0.640764331210191,0.9562737642585551,0.7673531655225019,0.5467901900377657,0.621585202026429
0.05,100,0.001,0.0,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937784640985939,0.582760350817723
0.05,100,0.001,0.0001,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5442020405331115,0.6304286479651815
0.05,100,0.001,0.0001,128,0.3,0.7024390243902439,0.640764331210191,0.9562737642585551,0.7673531655225019,0.5466606325051682,0.621631930028876
0.05,100,0.001,0.0001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937924834721294,0.582755294397554
0.05,100,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5444749916028961,0.6306074307794405
0.05,100,0.001,0.001,128,0.3,0.7034146341463414,0.6412213740458015,0.9581749049429658,0.7682926829268293,0.5469650442834908,0.6222799371724126
0.05,100,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5939185920534661,0.5827098103413271
0.05,100,0.001,0.01,32,0.35,0.713170731707317,0.6567567567567567,0.9239543726235742,0.7677725118483413,0.5477749829975872,0.6212951820896566
0.05,100,0.001,0.01,128,0.35,0.7121951219512195,0.6550335570469799,0.9277566539923955,0.7678992918961448,0.550084476822511,0.6205732640795153
0.05,100,0.001,0.01,1026,0.44999999999999996,0.697560975609756,0.6626506024096386,0.8365019011406845,0.7394957983193278,0.5951730281574172,0.5828502075259324
0.05,100,0.01,0.0,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5476944191511717,0.6249570419102
0.05,100,0.01,0.0,128,0.35,0.7112195121951219,0.6545698924731183,0.9258555133079848,0.7669291338582677,0.5508206928021241,0.6195409453034947
0.05,100,0.01,0.0,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996295430982062,0.5878136360507993
0.05,100,0.01,0.0001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5477147606312859,0.6249497052720787
0.05,100,0.01,0.0001,128,0.35,0.7102439024390244,0.6541049798115747,0.9239543726235742,0.7659574468085106,0.5511080184439038,0.6186698976230416
0.05,100,0.01,0.0001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996435249544808,0.5878085931621218
0.05,100,0.01,0.001,32,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5481796530091643,0.6243026273866056
0.05,100,0.01,0.001,128,0.35,0.7112195121951219,0.6541554959785523,0.9277566539923955,0.7672955974842768,0.5514924390492876,0.6195925717688657
0.05,100,0.01,0.001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.599769276167477,0.587763237999278
0.05,100,0.01,0.01,32,0.35,0.7121951219512195,0.6533864541832669,0.935361216730038,0.7693510555121188,0.5529504469003675,0.6207137886167475
0.05,100,0.01,0.01,128,0.35,0.7102439024390244,0.6512549537648613,0.9372623574144486,0.7685113016367888,0.5553544381575728,0.6192029816737887
0.05,100,0.01,0.01,1026,0.44999999999999996,0.7034146341463414,0.6646884272997032,0.8517110266159695,0.7466666666666667,0.6010182416190792,0.5861016920740414
0.05,200,0.0,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442470750365521,0.6285960903149305
0.05,200,0.0,0.0,128,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5443471839301915,0.6286263111980678
0.05,200,0.0,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674268932367429,0.5982589182440595
0.05,200,0.0,0.0001,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.544184344897143,0.6293887139715856
0.05,200,0.0,0.0001,128,0.35,0.7248780487804878,0.6708683473389355,0.9106463878326996,0.7725806451612903,0.5442971332106668,0.6263338025368107
0.05,200,0.0,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674502382094806,0.5982504983249599
0.05,200,0.0,0.001,32,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5442302297228339,0.6289479829549505
0.05,200,0.0,0.001,128,0.35,0.7229268292682927,0.6680555555555555,0.9144486692015209,0.7720706260032103,0.5446427468455008,0.6257967448998489
0.05,200,0.0,0.001,1026,0.35,0.6702439024390244,0.6163366336633663,0.9467680608365019,0.7466266866566716,0.5676604632963491,0.5977355590615765
0.05,200,0.0,0.01,32,0.3,0.7004878048780487,0.6387832699619772,0.9581749049429658,0.7665399239543726,0.5471712149729356,0.6208407418644799
0.05,200,0.0,0.01,128,0.35,0.7121951219512195,0.6571428571428571,0.9182509505703422,0.7660586835844568,0.5474698689212606,0.6200521369707115
0.05,200,0.0,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.5697720595904893,0.5964144124064573
0.05,200,0.0001,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442306688556103,0.6286020075939016
0.05,200,0.0001,0.0,128,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.5443114056583551,0.6273801688098785
0.05,200,0.0001,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674815043723019,0.5982392214404474
0.05,200,0.0001,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441106329789364,0.6278746462479863
0.05,200,0.0001,0.0001,128,0.35,0.7248780487804878,0.6703910614525139,0.9125475285171103,0.7729468599033816,0.5442993042486876,0.6266142871112642
0.05,200,0.0001,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5675048728555377,0.5982307930417281
0.05,200,0.0001,0.001,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5443515215008202,0.6288365698692098
0.05,200,0.0001,0.001,128,0.35,0.7219512195121951,0.6675938803894298,0.9125475285171103,0.7710843373493976,0.5445729709169362,0.6250514914836227
0.05,200,0.0001,0.001,1026,0.35,0.6702439024390244,0.6160493827160494,0.9486692015209125,0.7470059880239521,0.5677153075648569,0.5980383244280455
0.05,200,0.0001,0.01,32,0.3,0.7014634146341463,0.6395939086294417,0.9581749049429658,0.7671232876712328,0.5473672055957586,0.6212243633157006
0.05,200,0.0001,0.01,128,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.5474451975418034,0.6198776304601198
0.05,200,0.0001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5698288135987182,0.5971794396128454
0.05,200,0.001,0.0,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5442152628456682,0.6288857147907263
0.05,200,0.001,0.0,128,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5446220246628664,0.6285271833575518
0.05,200,0.001,0.0,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.567980083746054,0.5999017517050567
0.05,200,0.001,0.0001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5441510026805612,0.6296782999128102
0.05,200,0.001,0.0001,128,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5446011879179277,0.6288141880678407
0.05,200,0.001,0.0001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5680036587920034,0.5998932488045866
0.05,200,0.001,0.001,32,0.35,0.7297560975609756,0.6736401673640168,0.9182509505703422,0.7771520514883347,0.5444740657360887,0.629839594932058
0.05,200,0.001,0.001,128,0.35,0.7239024390243902,0.6680497925311203,0.9182509505703422,0.7734187349879904,0.5447279458280073,0.6268185741725071
0.05,200,0.001,0.001,1026,0.35,0.6721951219512196,0.6169950738916257,0.9524714828897338,0.7488789237668162,0.5682159350326104,0.5993781585397642
0.05,200,0.001,0.01,32,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5477137724368225,0.6208421612053314
0.05,200,0.001,0.01,128,0.35,0.7112195121951219,0.6554054054054054,0.9220532319391636,0.7661927330173776,0.5479117915809832,0.6200027698159503
0.05,200,0.001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5703461985879628,0.596992832423292
0.05,200,0.01,0.0,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5476063594886663,0.6242217806087659
0.05,200,0.01,0.0,128,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5481339886602232,0.6243190973190462
0.05,200,0.01,0.0,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736629178555863,0.5986884196912274
0.05,200,0.01,0.0001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5475909669172795,0.6242273323053674
0.05,200,0.01,0.0001,128,0.35,0.7190243902439024,0.6612466124661247,0.9277566539923955,0.7721518987341772,0.5479845637453827,0.6246608006624226
0.05,200,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736880664456675,0.5986793492546787
0.05,200,0.01,0.001,32,0.35,0.7219512195121951,0.6635006784260515,0.9296577946768061,0.7743467933491687,0.5480881361678993,0.6263471771459768
0.05,200,0.01,0.001,128,0.35,0.7180487804878048,0.66078697421981,0.9258555133079848,0.7711797307996833,0.5484017477679003,0.623743851133354
0.05,200,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.573914350282006,0.6001562546236553
0.05,200,0.01,0.01,32,0.35,0.7141463414634146,0.6547144754316069,0.9372623574144486,0.7709147771696638,0.552727159301049,0.62202871128835
0.05,200,0.01,0.01,128,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5530678302250482,0.6214352651522715
0.05,200,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5761701215675216,0.5955203547403356
0.1,50,0.0,0.0,32,0.35,0.7317073170731707,0.6755244755244755,0.9182509505703422,0.7784045124899275,0.5442611989083441,0.6308990302205664
0.1,50,0.0,0.0,128,0.3,0.7063414634146341,0.6447876447876448,0.9524714828897338,0.7689946277820414,0.5462072775888003,0.6230254951799886
0.1,50,0.0,0.0,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930116584962093,0.58063550513929
0.1,50,0.0,0.0001,32,0.35,0.7268292682926829,0.6732394366197183,0.908745247148289,0.7734627831715211,0.544239284130276,0.6270569313650425
0.1,50,0.0,0.0001,128,0.3,0.7024390243902439,0.6411238825031929,0.9543726235741445,0.7669977081741788,0.546295671949335,0.6214614365437391
0.1,50,0.0,0.0001,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930255972690862,0.5806304777896635
0.1,50,0.0,0.001,32,0.35,0.728780487804878,0.6727019498607242,0.9182509505703422,0.7765273311897106,0.5442510627396504,0.6294298612225951
0.1,50,0.0,0.001,128,0.3,0.704390243902439,0.6420382165605095,0.9581749049429658,0.7688787185354691,0.5464132441948978,0.6229351758537726
0.1,50,0.0,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5931509863816811,0.5821869554386984
0.1,50,0.0,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5472104959009468,0.6212067075432289
0.1,50,0.0,0.01,128,0.35,0.7112195121951219,0.6554054054054054,0.9220532319391636,0.7661927330173776,0.5494399466610462,0.6194516043770213
0.1,50,0.0,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5943988050688009,0.5825366101073786
0.1,50,0.0001,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442196635765539,0.6286059769092812
0.1,50,0.0001,0.0,128,0.3,0.7063414634146341,0.6444159178433889,0.9543726235741445,0.7693486590038314,0.5467225691622675,0.6231389765498333
0.1,50,0.0001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930716515507924,0.5822155694304716
0.1,50,0.0001,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5444147528250629,0.6277649581995256
0.1,50,0.0001,0.0001,128,0.3,0.7034146341463414,0.6419437340153452,0.9543726235741445,0.7675840978593272,0.5462340859462332,0.6219405581861872
0.1,50,0.0001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930855918616554,0.5822105415261339
0.1,50,0.0001,0.001,32,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5443256604577973,0.6291243013741443
0.1,50,0.0001,0.001,128,0.3,0.7053658536585365,0.6432225063938619,0.9562737642585551,0.7691131498470948,0.546528185912487,0.6230503555476132
0.1,50,0.0001,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932109945608192,0.5821653120630845
0.1,50,0.0001,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5474712325348852,0.6208207670426933
0.1,50,0.0001,0.01,128,0.35,0.7092682926829268,0.654054054054054,0.9201520912547528,0.764612954186414,0.5494772640116992,0.6181950759803376
0.1,50,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5944589244839986,0.5825149266118368
0.1,50,0.001,0.0,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5443141667520541,0.62807998044568
0.1,50,0.001,0.0,128,0.3,0.7063414634146341,0.6436781609195402,0.9581749049429658,0.7700534759358288,0.5466627987076844,0.6237595292379907
0.1,50,0.001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936153370588265,0.5820194763339106
0.1,50,0.001,0.0001,32,0.35,0.7297560975609756,0.6736401673640168,0.9182509505703422,0.7771520514883347,0.5443700656373197,0.6298771050387445
0.1,50,0.001,0.0001,128,0.3,0.6985365853658536,0.6378653113087674,0.9543726235741445,0.7646610814927647,0.5469744641778305,0.6193953772353809
0.1,50,0.001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936292898071662,0.5820144439437014
0.1,50,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5443879564894641,0.6306388220610734
0.1,50,0.001,0.001,128,0.3,0.7024390243902439,0.6404066073697586,0.9581749049429658,0.7677075399847677,0.5468108729623947,0.6218799621883722
0.1,50,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.593754802173799,0.5827688850531129
0.1,50,0.001,0.01,32,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5479423414495654,0.6192231435848032
0.1,50,0.001,0.01,128,0.35,0.7102439024390244,0.6545209176788124,0.9220532319391636,0.7655880031570639,0.550127008720011,0.6187293776468967
0.1,50,0.001,0.01,1026,0.44999999999999996,0.697560975609756,0.6626506024096386,0.8365019011406845,0.7394957983193278,0.5950036098285914,0.5829113122716406
0.1,50,0.01,0.0,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5474595092709452,0.6242747456289808
0.1,50,0.01,0.0,128,0.39999999999999997,0.728780487804878,0.6839762611275965,0.876425855513308,0.7683333333333333,0.5510326383177361,0.6209165233893406
0.1,50,0.01,0.0,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5994249490778455,0.5878874277454418
0.1,50,0.01,0.0001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5475539879278202,0.6242406696565449
0.1,50,0.01,0.0001,128,0.35,0.7102439024390244,0.6536912751677852,0.9258555133079848,0.7663257277734068,0.5507423449705766,0.6190962868648078
0.1,50,0.01,0.0001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5994388861261284,0.5878824010178312
0.1,50,0.01,0.001,32,0.39999999999999997,0.7346341463414634,0.6878698224852071,0.8840304182509505,0.7737104825291181,0.5477653828452458,0.626236669467813
0.1,50,0.01,0.001,128,0.35,0.7121951219512195,0.6550335570469799,0.9277566539923955,0.7678992918961448,0.5513183151772139,0.6201282509606182
0.1,50,0.01,0.001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5995642372968207,0.5878371901397492
0.1,50,0.01,0.01,32,0.35,0.7141463414634146,0.6547144754316069,0.9372623574144486,0.7709147771696638,0.5529761998369712,0.6219388889018111
0.1,50,0.01,0.01,128,0.35,0.7121951219512195,0.6529801324503312,0.9372623574144486,0.7697111631537861,0.555621999768146,0.6200441632647846
0.1,50,0.01,0.01,1026,0.44999999999999996,0.7034146341463414,0.6646884272997032,0.8517110266159695,0.7466666666666667,0.6008095168200532,0.5861769736321577
0.1,100,0.0,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441027822085956,0.6278774778148457
0.1,100,0.0,0.0,128,0.35,0.728780487804878,0.6717451523545707,0.9220532319391636,0.7772435897435898,0.5443438647845429,0.6299544373026696
0.1,100,0.0,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673429830330248,0.5982891824527555
0.1,100,0.0,0.0001,32,0.35,0.7268292682926829,0.6732394366197183,0.908745247148289,0.7734627831715211,0.5441662646586433,0.6270832675724457
0.1,100,0.0,0.0001,128,0.35,0.7248780487804878,0.6694444444444444,0.9163498098859315,0.7736757624398074,0.5445419814696084,0.6270900042432901
0.1,100,0.0,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673662672337038,0.5982807844525428
0.1,100,0.0,0.001,32,0.35,0.7297560975609756,0.6731571627260083,0.9201520912547528,0.7775100401606426,0.5444616901356871,0.6301221258295268
0.1,100,0.0,0.001,128,0.35,0.7229268292682927,0.6685236768802229,0.9125475285171103,0.7717041800643086,0.5446271874693289,0.625519198436106
0.1,100,0.0,0.001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5675759521757151,0.5982051565960457
0.1,100,0.0,0.01,32,0.35,0.7141463414634146,0.6580732700135685,0.9220532319391636,0.768012668250198,0.5471062028227148,0.6217209056626694
0.1,100,0.0,0.01,128,0.3,0.6985365853658536,0.6371681415929203,0.9581749049429658,0.765375854214123,0.5473873155757671,0.6198560740117673
0.1,100,0.0,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.5696828030339227,0.5964466049043387
0.1,100,0.0001,0.0,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5441703329222732,0.6296713280018459
0.1,100,0.0001,0.0,128,0.35,0.7258536585365853,0.6703755215577191,0.9163498098859315,0.7742971887550201,0.5442489215688151,0.6276836167245523
0.1,100,0.0001,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673973498314309,0.5982695737751431
0.1,100,0.0001,0.0001,32,0.35,0.7268292682926829,0.6722689075630253,0.9125475285171103,0.7741935483870968,0.5442547521774437,0.6276102801441857
0.1,100,0.0001,0.0001,128,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.5444129059680151,0.6273435603115297
0.1,100,0.0001,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674206578028009,0.5982611672014659
0.1,100,0.0001,0.001,32,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5442551723264677,0.6291497245935219
0.1,100,0.0001,0.001,128,0.3,0.7121951219512195,0.6513761467889908,0.9448669201520913,0.7711404189294027,0.5446874313237796,0.6251651764043044
0.1,100,0.0001,0.001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5676305547049287,0.5981854628965165
0.1,100,0.0001,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5470410197680757,0.6212678331373395
0.1,100,0.0001,0.01,128,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5477491463189048,0.6192928239990353
0.1,100,0.0001,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.569739338209737,0.5964262141498928
0.1,100,0.001,0.0,32,0.35,0.7297560975609756,0.6736401673640168,0.9182509505703422,0.7771520514883347,0.5441131266315214,0.6299697761961135
0.1,100,0.001,0.0,128,0.35,0.728780487804878,0.6722222222222223,0.9201520912547528,0.7768860353130016,0.5445136059188866,0.6296140703927032
0.1,100,0.001,0.0,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5678937310609741,0.5999328968526897
0.1,100,0.001,0.0001,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5443210648115431,0.6288475547978554
0.1,100,0.001,0.0001,128,0.35,0.7268292682926829,0.6708333333333333,0.9182509505703422,0.7752808988764045,0.5444151152510782,0.6283926774757905
0.1,100,0.001,0.0001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5679172479539332,0.5999244149264774
0.1,100,0.001,0.001,32,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.5445440277940388,0.6272962681094906
0.1,100,0.001,0.001,128,0.35,0.7239024390243902,0.6680497925311203,0.9182509505703422,0.7734187349879904,0.5447460409302917,0.6268120477439245
0.1,100,0.001,0.001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5681290075779447,0.5998480387866219
0.1,100,0.001,0.01,32,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.5478388092423535,0.6197356650480149
0.1,100,0.001,0.01,128,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5479153529091404,0.6192328776431613
0.1,100,0.001,0.01,1026,0.39999999999999997,0.697560975609756,0.6538461538461539,0.8726235741444867,0.747557003257329,0.5702547560395049,0.5975102369013146
0.1,100,0.01,0.0,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5473329055525419,0.6250874303791892
0.1,100,0.01,0.0,128,0.35,0.72,0.6621438263229308,0.9277566539923955,0.7727632620744259,0.5479808492425539,0.6251407654559631
0.1,100,0.01,0.0,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5735547247460971,0.5987274421068571
0.1,100,0.01,0.0001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5475808420964038,0.6249980061736181
0.1,100,0.01,0.0001,128,0.35,0.7190243902439024,0.6612466124661247,0.9277566539923955,0.7721518987341772,0.5481336553401249,0.6246070272363293
0.1,100,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5735798402780282,0.5987183835935155
0.1,100,0.01,0.001,32,0.35,0.7180487804878048,0.6603518267929634,0.9277566539923955,0.7715415019762846,0.548268132044283,0.6240806272302583
0.1,100,0.01,0.001,128,0.35,0.7190243902439024,0.6612466124661247,0.9277566539923955,0.7721518987341772,0.5484202777709299,0.6245036500464468
0.1,100,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.5738058327163501,0.6001953940621105
0.1,100,0.01,0.01,32,0.35,0.7141463414634146,0.6551264980026631,0.935361216730038,0.7705559906029757,0.5528739044502222,0.6216833209334809
0.1,100,0.01,0.01,128,0.35,0.7112195121951219,0.6529255319148937,0.9334600760456274,0.7683881064162754,0.5531617994838361,0.6198731249920235
0.1,100,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5760592743965992,0.5955603344062821
0.1,200,0.0,0.0,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.5441425281477827,0.6294037961758175
0.1,200,0.0,0.0,128,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.544037252753193,0.6294417662482431
0.1,200,0.0,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519016844162519,0.614834513141664
0.1,200,0.0,0.0001,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5444144705290443,0.6280438035052686
0.1,200,0.0,0.0001,128,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5443063230035141,0.6296222799478919
0.1,200,0.0,0.0001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.55193098740898,0.614823944321091
0.1,200,0.0,0.001,32,0.35,0.7239024390243902,0.6694560669456067,0.9125475285171103,0.7723250201126307,0.5443503109874194,0.6261070900065254
0.1,200,0.0,0.001,128,0.35,0.7278048780487805,0.6712898751733704,0.9201520912547528,0.7762630312750601,0.544339589795014,0.6291882715597692
0.1,200,0.0,0.001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5521962709866161,0.6147282634956198
0.1,200,0.0,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5472349626452613,0.6211978830305567
0.1,200,0.0,0.01,128,0.35,0.7141463414634146,0.6580732700135685,0.9220532319391636,0.768012668250198,0.5473029923437877,0.6216499288461317
0.1,200,0.0,0.01,1026,0.35,0.7073170731707317,0.649867374005305,0.9315589353612167,0.765625,0.5549786943603289,0.6170448735426837
0.1,200,0.0001,0.0,32,0.35,0.7258536585365853,0.6727785613540197,0.9068441064638784,0.7724696356275303,0.5443095394516684,0.6262596176088867
0.1,200,0.0001,0.0,128,0.35,0.7258536585365853,0.6713286713286714,0.9125475285171103,0.7735697018533441,0.5443181855943521,0.6270970510314622
0.1,200,0.0001,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519437964326626,0.6148193244423547
